mankomunitatea,ehunekoa,errefusa
San Marko,45.9,234
Txingudi,38.6,301
Urola Kosta,43.9,274
Urola Erdia,,
Debagoiena,77.1,81
Debabarrena,39.2,240
Sasieta,57.8,160
Tolosaldea,63,145
