mankomunitatea,ehunekoa,errefusa,errefusa_guztira
San Marko,45.9,234,73376
Txingudi,38.6,301,23639
Urola Kosta,43.9,274,11924
Urola Erdia,,,
Debagoiena,77.1,81,5119
Debabarrena,39.2,240,17565
Sasieta,57.8,160,11176
Tolosaldea,63,145,8930
